,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher
127,WoS,"Cho, In-Ho","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.compstruc.2021.106706,Flexible and interpretable generalization of self-evolving computational materials framework,PERGAMON-ELSEVIER SCIENCE LTD
128,WoS,"wang, zhaoyu;",Electrical and Computer Engineering,No Data,No Data,10.1109/TPWRS.2021.3074614,Disaggregating Customer-Level Behind-the-Meter PV Generation Using Smart Meter Data and Solar Exemplars,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
129,WoS,"koziel, jacek a",Statistics,No Data,No Data,10.3390/catal11111302,Mitigation of Particulate Matter and Airborne Pathogens in Swine Barn Emissions with Filtration and UV-A Photocatalysis,MDPI
130,WoS,"nagle, charles l",No Data,No Data,No Data,10.1017/S0272263121000292,DOING L2 SPEECH RESEARCH ONLINE: WHY AND HOW TO COLLECT ONLINE RATINGS DATA,CAMBRIDGE UNIV PRESS
131,WoS,"Narasimhan, Balaji",Chemical & Biological Engineering,Distinguished Professor,Faculty,10.1016/j.cobme.2021.100322,Biomaterial nanocarrier-driven mechanisms to modulate anti-tumor immunity,ELSEVIER
132,WoS,"Venditti, Vincenzo",Chemistry,Associate Professor,Faculty,10.1126/sciadv.abi8215,N-6-methyladenosine binding induces a metal-centered rearrangement that activates the human RNA demethylase Alkbh5,AMER ASSOC ADVANCEMENT SCIENCE
133,WoS," powell-coffman, jo anne","Genetics, Development, and Cell Biology",No Data,No Data,10.1371/journal.pone.0249103,Crosstalk in oxygen homeostasis networks: SKN-1/NRF inhibits the HIF-1 hypoxia-inducible factor in Caenorhabditis elegans,PUBLIC LIBRARY SCIENCE
134,WoS,"Shirtcliff, Benjamin A",Landscape Architecture,Associate Professor,Faculty,10.1371/journal.pone.0252127,"Crosscutting environmental risk with design: A multi-site, multi-city socioecological approach for Iowa's diversifying small towns",PUBLIC LIBRARY SCIENCE
135,WoS,"gill, pushpinder;","Business, Ivy College of",No Data,No Data,10.1007/s11747-021-00788-w,From franchisee experience to customer experience: their effects on franchisee performance,SPRINGER
136,WoS,"grausgruber, emily e",No Data,No Data,No Data,10.3996/JFWM-20-046,Effects of Stocking Transport Duration on Age-0 Walleye,U S FISH & WILDLIFE SERVICE
137,WoS,"park, jeil;",Agronomy,No Data,No Data,10.47037/2020.ACES.J.360624,Modeling the Microwave Transmissivity of Row Crops,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOC
138,WoS,"Blankenship, Kevin L",Psychology,Associate Professor,Faculty,10.3389/fpsyg.2021.653031,Think Unique: Perceptions of Uniqueness Increases Resistance to Persuasion and Attitude-Intention Relations,FRONTIERS MEDIA SA
139,WoS,"luo, songting",Mathematics,No Data,No Data,10.1016/j.jcp.2021.110357,Numerical solutions for point-source high frequency Helmholtz equation through efficient time propagators for Schrodinger equation,ACADEMIC PRESS INC ELSEVIER SCIENCE
140,WoS,"shafei, behrouz",Materials Science and Engineering,No Data,No Data,10.1016/j.corsci.2021.109496,Investigation of oxygen diffusion and corrosion potential in steel-reinforced concrete through a cellular automaton framework,PERGAMON-ELSEVIER SCIENCE LTD
141,WoS,"Alexander, David",Philosophy & Religious Studies,Associate Professor,Faculty,10.1007/s11229-017-1452-6,Fallible reasons on behalf of fallibilism,SPRINGER
142,WoS,"Li, Peiyang",Agricultural and Biosystems Engineering,Graduate,Student,10.3390/agriculture11030259,Mitigation of Airborne PRRSV Transmission with UV Light Treatment: Proof-of-Concept,MDPI
143,WoS,"Woodard, Katie",Veterinary Diagnostic Laboratory,Lead Public Health Veterinarian,Faculty,10.1177/1040638721996691,Utilizing technology to enhance laboratory-client interaction while encouraging best behavior,SAGE PUBLICATIONS INC
144,WoS,"Pandey, Santosh",Electrical and Computer Engineering,Associate Professor,Faculty,10.1038/s41598-021-82261-w,Robotic agricultural instrument for automated extraction of nematode cysts and eggs from soil to improve integrated pest management,NATURE PORTFOLIO
145,WoS,"Jernigan, Robert L","Biochemistry, Biophysics & Molec Biology",Distinguished Professor,Faculty,10.1002/prot.26050,New amino acid substitution matrix brings sequence alignments into agreement with structure matches,WILEY
146,WoS,"Jiles, David C",Electrical and Computer Engineering,Distinguished Professor Emeritus,Faculty,10.1109/TMAG.2020.3034208,"An Integrated Model of Magnetic Hysteresis, the Magnetomechanical Effect, and the Barkhausen Effect",IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
147,WoS,"Kimber, Michael John",Biomedical Sciences,Department Chair,Faculty,10.1039/d0lc01006e,Hyperspectral imaging-based exosome microarray for rapid molecular profiling of extracellular vesicles,ROYAL SOC CHEMISTRY
148,WoS,"scudder, ashley t",No Data,No Data,No Data,10.1007/s10566-020-09596-9,Transdisciplinary Translational Science for Youth Health and Wellness: Introduction to a Special Issue,SPRINGER
149,WoS,"Edelman, Mark Alan",Economics-AGLS,Professor Emeritus,Faculty,,Extension-Led Demonstration: Grameen Microfinance Methods and Capital Access for Low-Income Female Entrepreneurs,UNIV OF WISCONSIN EXTENSION JOURNAL INC
150,WoS,"Singh, Arti",Agronomy,Assistant Professor,Faculty,10.1002/csc2.20322,Strategies for the utilization of the USDA mung bean germplasm collection for breeding outcomes,WILEY
151,WoS,"Hu, Hui",Aerospace Engineering,Professor,Faculty,10.1016/j.coldregions.2020.103196,An experimental study of rain erosion effects on a hydro-/ice-phobic coating pertinent to Unmanned-Arial-System (UAS) inflight icing mitigation,ELSEVIER
152,WoS,"acevedo, nuria c",Food Science & Human Nutrition,No Data,No Data,10.1016/j.lwt.2020.110353,Novel lecithin-based oleogels and oleogel emulsions delay lipid oxidation and extend probiotic bacteria survival,ELSEVIER
153,WoS,"Hansen, Stephanie L",Animal Science,Professor,Faculty,10.1093/tas/txab188,"Effects of dietary copper supplementation on performance, carcass characteristics, and lipolytic rate of beef steers fed ractopamine hydrochloride",OXFORD UNIV PRESS INC
154,WoS,"Dong, Liang",Microelectronics Research Ctr,Professor,Faculty,10.1109/JSEN.2021.3117573,Miniature Multi-Ion Sensor Integrated With Artificial Neural Network,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
155,WoS,"robbins, j",Biomedical Sciences,No Data,No Data,10.7120/09627286.30.4.004,Attitudes towards animals and belief in animal mind among first-year veterinary students before and after an introductory animal welfare course,UNIV FEDERATION ANIMAL WELFARE
156,WoS,"kretsinger-harries, anne c",No Data,No Data,No Data,,DR. MARTIN LUTHER KING JR.'S SECOND EMANCIPATION PROCLAMATION: REIMAGINING PRUDENCE THROUGH COMMEMORATION,MICHIGAN STATE UNIV PRESS
157,WoS,"Hansen, Stephanie L",Animal Science,Professor,Faculty,10.1093/jas/skab252,Effect of bis-glycinate bound zinc or zinc sulfate on zinc metabolism in growing lambs,OXFORD UNIV PRESS INC
158,WoS,"Wurtele, Eve Syrkin","Genetics, Development & Cell Biology-LAS",Professor Emeritus,Faculty,10.3389/fgene.2021.722981,Landscape of the Dark Transcriptome Revealed Through Re-mining Massive RNA-Seq Data,FRONTIERS MEDIA SA
159,WoS,"krishnan, niranjana;",Natural Resource Ecology and Management,No Data,No Data,10.1038/s41598-021-95284-0,Neonicotinoids can cause arrested pupal ecdysis in Lepidoptera,NATURE PORTFOLIO
160,WoS,"maddux, roger d",Mathematics,No Data,No Data,10.3390/sym13081382,Identities Generalizing the Theorems of Pappus and Desargues,MDPI
161,WoS,"Schwartz, Christian John",Mechanical Engineering,Professor,Faculty,10.1016/j.wear.2021.203729,Investigation of human perception of tactile graphics and its dependence on fundamental friction mechanisms,ELSEVIER SCIENCE SA
162,WoS,"Wang, Xuefeng",Physics and Astronomy,Associate Professor,Faculty,10.1039/d1lc00259g,Microfluidic chip grafted with integrin tension sensors for evaluating the effects of flowing shear stress and ROCK inhibitor on platelets,ROYAL SOC CHEMISTRY
163,WoS,"Zhao, Yan",Chemistry,Professor,Faculty,10.1002/cbic.202100217,Substrate Protection in Controlled Enzymatic Transformation of Peptides and Proteins,WILEY-V C H VERLAG GMBH
164,WoS,"Juarez, Jaime J",Mechanical Engineering,Assistant Professor,Faculty,10.1039/d1an00778e,3D printed imaging platform for portable cell counting,ROYAL SOC CHEMISTRY
165,WoS,"shafei, behrouz","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1016/j.engstruct.2021.112014,Characterization of impact-induced forces and damage to bridge superstructures due to over-height collision,ELSEVIER SCI LTD
166,WoS,"hu, guiping",Industrial and Manufacturing Systems Engineering,No Data,No Data,10.1016/j.eswa.2020.114072,A two-layer feature selection method using Genetic Algorithm and Elastic Net,PERGAMON-ELSEVIER SCIENCE LTD
167,WoS,"Chen, Chunhui",Physics and Astronomy,Professor,Faculty,10.1103/PhysRevD.103.033005,Reconstruction and identification of H -> WW* with high transverse momentum in the full hadronic final state,AMER PHYSICAL SOC
168,WoS,"goode, katherine;",Center for Statistics and Applications in Forensic Evidence,No Data,No Data,10.1002/sam.11500,Visual diagnostics of an explainer model: Tools for the assessment of LIME explanations,WILEY
169,WoS,"Hashemi, Nicole Nastaran",Mechanical Engineering,Associate Professor,Faculty,10.1063/5.0034936,How do neuroglial cells respond to ultrasound induced cavitation?,AIP Publishing
170,WoS,"Min, Kyung J",Industrial and Manufacturing Systems Engineering,Associate Professor,Faculty,10.1080/0013791X.2021.2017094,Real Option-Based decision model for fuel saving devices in transportation vehicles under flexible design,TAYLOR & FRANCIS INC
171,WoS,"Beattie, Gwyn A",Plant Pathology/Entomology/Microbiology,Professor,Faculty,10.1094/MPMI-06-21-0149-R,The Contributions to Virulence of the Effectors Eop1 and DspE Differ Between Two Clades of Erwinia tracheiphila Strains,AMER PHYTOPATHOLOGICAL SOC
172,WoS,"Jernigan, Robert L","Biochemistry, Biophysics & Molec Biology",Distinguished Professor,Faculty,10.1021/acs.jcim.1c00516,Simulated Drug Efflux for the AbgT Family of Membrane Transporters,AMER CHEMICAL SOC
173,WoS,"Burrough, Eric R",Vet Diagnostic & Production Animal Med,Professor,Faculty,10.1177/03009858211048622,Porcine epidemic diarrhea virus infection induces endoplasmic reticulum stress and unfolded protein response in jejunal epithelial cells of weaned pigs,SAGE PUBLICATIONS INC
174,WoS,"schimpf, daniel wilhelm;",No Data,No Data,No Data,10.1007/s40962-021-00693-6,3D Analysis of Casting Surface Characterization Based on the Variogram Roughness Method,SPRINGER INT PUBL AG
175,WoS,"leifsson, leifur",Aerospace Engineering,No Data,No Data,10.1108/EC-11-2020-0650,Multifidelity modeling similarity conditions for airfoil dynamic stall prediction with manifold mapping,EMERALD GROUP PUBLISHING LTD
176,WoS,"shafei, behrouz","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1016/j.ijimpeng.2021.103969,Investigation of Concrete Constitutive Models for Ultra-High Performance Fiber-Reinforced Concrete under Low-Velocity Impact,PERGAMON-ELSEVIER SCIENCE LTD
177,WoS,"zheng, junxing;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1007/s10035-021-01122-5,Simulating shearing behavior of realistic granular soils using physics engine,SPRINGER
178,WoS,"Ward, Jessica Lynn",Veterinary Clinical Sciences,Assistant Dean for Extramural Student Programs,Faculty,10.3138/jvme.2019-0136,Comparison of Graphic Organizers Versus Online Flash Cards as Study Aids in an Elective Veterinary Cardiology Course,UNIV TORONTO PRESS INC
179,WoS,"Cochran, Eric W",Chemical & Biological Engineering,Professor,Faculty,10.1002/celc.202100662,Paired and Tandem Electrochemical Conversion of 5-(Hydroxymethyl)furfural Using Membrane-Electrode Assembly-Based Electrolytic Systems,WILEY-V C H VERLAG GMBH
180,WoS,"anderson, eric r",Agricultural and Biosystems Engineering,No Data,No Data,10.1115/1.4049556,Reinforcement Learning for Active Noise Control in a Hydraulic System,ASME
181,WoS,"Tchaprazov, Stoyan",English,Associate Teaching Professor,Faculty,,WHERE THE BRIDGE CRUMBLES: THE OTHERING OF THE GYPSIES IN IVO ANDRIC'S THE BRIDGE ON THE DRINA,"OHIO STATE UNIV, DEPT SLAVIC & EAST EUROPEAN LANGUAGES & CULTURE"
182,WoS,"Howell, Stephen H",Genetics/Development & Cell Biology-AGLS,Distinguished Professor Emeritus,Faculty,10.1111/pce.14063,Evolution of the unfolded protein response in plants,WILEY
183,WoS,"koziel, jacek a",Chemistry,No Data,No Data,10.3390/atmos12050585,Mitigation of Odor and Gaseous Emissions from Swine Barn with UV-A and UV-C Photocatalysis,MDPI
184,WoS,"shafei, behrouz","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1016/j.engstruct.2020.111590,Performance of fiber-reinforced concrete link slabs with embedded steel and GFRP rebars,ELSEVIER SCI LTD
185,WoS,"Juarez, Jaime J",Mechanical Engineering,Assistant Professor,Faculty,10.1016/j.expthermflusci.2020.110282,Ultrasound-enhanced diffusion and streaming of colloids in porous media,ELSEVIER SCIENCE INC
186,WoS,"Davarnia, Danial",Industrial and Manufacturing Systems Engineering,Assistant Professor,Faculty,10.1016/j.orl.2021.01.011,Strong relaxations for continuous nonlinear programs based on decision diagrams,ELSEVIER
187,WoS,"sargam, yogiraj;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1016/j.jobe.2020.101956,Machine learning based prediction model for thermal conductivity of concrete,ELSEVIER
188,WoS,"reddy, manju b",Food Science & Human Nutrition,No Data,No Data,10.3390/nu13010217,Inflammatory Markers and Hepcidin are Elevated but Serum Iron is Lower in Obese Women of Reproductive Age,MDPI
189,WoS,"Fernandez-Baca, David",Computer Science,Professor Emeritus,Faculty,10.1186/s13015-021-00201-9,Testing the agreement of trees with internal labels,BMC
190,WoS,"Vaswani, Namrata",Electrical and Computer Engineering,Professor,Faculty,10.1109/TIT.2021.3112805,Sample-Efficient Low Rank Phase Retrieval,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
191,WoS,"Weber, Michael John",Natural Resource Ecology and Management,Associate Professor,Faculty,10.3996/JFWM-20-068,Effects of Adult Biomass and Environmental Conditions on Bigheaded Carp Reproductive Output,U S FISH & WILDLIFE SERVICE
192,WoS,"Tan, Xiaoli",Materials Science & Engineering,Professor,Faculty,10.1039/d1tc03520g,Effect of electric hysteresis on fatigue behavior in antiferroelectric bulk ceramics under bipolar loading,ROYAL SOC CHEMISTRY
193,WoS,"krishnamurthy, adarsh",No Data,No Data,No Data,10.1016/j.cagd.2021.102038,Multi-resolution 3D CNN for learning multi-scale spatial features in CAD models,ELSEVIER
194,WoS,"Li, Beiwen",Mechanical Engineering,Assistant Professor,Faculty,10.1088/1361-6501/abf805,PMENet: phase map enhancement for Fourier transform profilometry using deep learning,IOP Publishing Ltd
195,WoS,"Dekkers, Jack C",Animal Science,Distinguished Professor,Faculty,10.1186/s12711-021-00647-w,Predicting the accuracy of genomic predictions,BMC
196,WoS,"Iadecola, Thomas",Physics and Astronomy,Assistant Professor,Faculty,10.1103/PhysRevB.103.214304,Emergent symmetries and slow quantum dynamics in a Rydberg-atom chain with confinement,AMER PHYSICAL SOC
197,WoS,"Curtzwiler, Greg William",Food Science & Human Nutrition,Assistant Professor,Faculty,10.1016/j.polymdegradstab.2021.109627,The effect of post-consumer recycled polyethylene (PCRPE) on the properties of polyethylene blends of different densities,ELSEVIER SCI LTD
198,WoS,"Bastawros, Ashraf",Aerospace Engineering,Professor,Faculty,10.1557/s43578-021-00218-1,Correlating interfacial fracture toughness to surface roughness in polymer-based interfaces,SPRINGER HEIDELBERG
199,WoS,"yeleswarapu, ravikiran;",Electrical and Computer Engineering,No Data,No Data,10.7717/peerj-cs.359,Addressing multiple bit/symbol errors in DRAM subsystem,PEERJ INC
200,WoS,"bickett-weddle, danelle a",Center for Food Security and Public Health,No Data,No Data,10.1016/j.cvfa.2020.11.002,Secure Sheep and Wool Supply Plan for Continuity of Business,W B SAUNDERS CO-ELSEVIER INC
201,WoS,"Balayar, Ramesh Bahadur",Sociology and Criminal Justice,Assistant Teaching Professor,Faculty,10.1016/j.wdp.2021.100298,"Women's decision-making roles in vegetable production, marketing and income utilization in Nepal's hills communities",ELSEVIER
202,WoS,"Mellata, Melha",Food Science & Human Nutrition,Associate Professor,Faculty,10.3389/fmicb.2020.625286,Evaluation of Live Bacterial Prophylactics to Decrease IncF Plasmid Transfer and Association With Intestinal Small RNAs,FRONTIERS MEDIA SA
203,WoS,"liu, chao;",Center for Nondestructive Evaluation,No Data,No Data,10.1109/TIM.2021.3113118,Permittivity Extraction From Synthetic Aperture Radar (SAR) Images of Multilayered Media,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
204,WoS,"Kraus, George A",Chemistry,University Professor,Faculty,10.1016/j.rechem.2021.100219,Synthesis of cyercenes and yangonin by a pyrone aldol protocol,ELSEVIER
205,WoS,"Kreuder, Amanda Jo",Vet Microbiology & Preventive Medicine,Assistant Professor,Faculty,10.1128/IAI.00542-20,Role of metAB in Methionine Metabolism and Optima Chicken Colonization in Campylobacter jejuni,AMER SOC MICROBIOLOGY
